axis,iteration,gyro_measurement,rate_command,gimbal_axis,desired_angular_acceleration,actuator_command
1,57,0.000233,0.000000,0.000003,0.000133,0.000003
2,57,0.456667,0.000000,0.000581,0.466667,0.000581
0,58,0.993333,0.000000,0.020021,1.013333,0.020021
1,58,-0.007337,0.000000,-0.000294,-0.014907,-0.000294
2,58,0.466667,0.000000,0.000593,0.476667,0.000593
0,59,1.013333,0.000000,0.020416,1.033333,0.020416
1,59,-0.011136,0.000000,-0.000295,-0.014935,-0.000295
2,59,0.476667,0.000000,0.000605,0.486667,0.000605
0,60,1.033333,0.000000,0.020811,1.053333,0.020811
1,60,-0.006295,0.000000,-0.000029,-0.001454,-0.000029
2,60,0.486667,0.000000,0.000618,0.496667,0.000618
0,61,1.053333,0.000000,0.021206,1.073333,0.021206
1,61,-0.005906,0.000000,-0.000109,-0.005518,-0.000109
2,61,0.496667,0.000000,0.000630,0.506667,0.000630
0,62,1.073333,0.000000,0.021602,1.093333,0.021602
1,62,-0.001135,0.000000,0.000072,0.003637,0.000072
2,62,0.506667,0.000000,0.000643,0.516667,0.000643
0,63,1.093333,0.000000,0.021997,1.113333,0.021997
1,63,0.003706,0.000000,0.000169,0.008546,0.000169
2,63,0.516667,0.000000,0.000655,0.526667,0.000655
0,64,1.113333,0.000000,0.022392,1.133333,0.022392
1,64,-0.000406,0.000000,-0.000089,-0.004518,-0.000089
2,64,0.526667,0.000000,0.000668,0.536667,0.000668
