axis,iteration,gyro_measurement,inner_setpoint,gimbal_axis,desired_angular_acceleration,actuator_command
0,54,0.913333,0.000000,-0.018835,-0.953333,-0.018835
1,54,0.025173,0.000000,-0.000346,-0.017502,-0.000346
2,54,0.426667,0.000000,-0.000556,-0.446667,-0.000556
0,55,0.933333,0.000000,-0.019230,-0.973333,-0.019230
1,55,0.047621,0.000000,-0.000183,-0.009252,-0.000183
2,55,0.436667,0.000000,-0.000568,-0.456667,-0.000568
0,56,0.953333,0.000000,-0.019626,-0.993333,-0.019626
1,56,0.003335,0.000000,0.000168,0.008524,0.000168
2,56,0.446667,0.000000,-0.000581,-0.466667,-0.000581
0,57,0.973333,0.000000,-0.020021,-1.013333,-0.020021
1,57,0.002334,0.000000,-0.000001,-0.000033,-0.000001
2,57,0.456667,0.000000,-0.000593,-0.476667,-0.000593
0,58,0.993333,0.000000,-0.020416,-1.033333,-0.020416
1,58,-0.073366,0.000000,0.000444,0.022477,0.000444
2,58,0.466667,0.000000,-0.000605,-0.486667,-0.000605
0,59,1.013333,0.000000,-0.020811,-1.053333,-0.020811
1,59,-0.111356,0.000000,0.000370,0.018734,0.000370
2,59,0.476667,0.000000,-0.000618,-0.496667,-0.000618
0,60,1.033333,0.000000,-0.021206,-1.073333,-0.021206
1,60,-0.062949,0.000000,-0.000067,-0.003386,-0.000067
2,60,0.486667,0.000000,-0.000630,-0.506667,-0.000630
0,61,1.053333,0.000000,-0.021602,-1.093333,-0.021602
1,61,-0.059064,0.000000,0.000101,0.005129,0.000101
2,61,0.496667,0.000000,-0.000643,-0.516667,-0.000643
0,62,1.073333,0.000000,-0.021997,-1.113333,-0.021997
1,62,-0.011345,0.000000,-0.000166,-0.008409,-0.000166
2,62,0.506667,0.000000,-0.000655,-0.526667,-0.000655
0,63,1.093333,0.000000,-0.022392,-1.133333,-0.022392
1,63,0.037058,0.000000,-0.000264,-0.013387,-0.000264
2,63,0.516667,0.000000,-0.000668,-0.536667,-0.000668
0,64,1.113333,0.000000,-0.022787,-1.153333,-0.022787
1,64,-0.004059,0.000000,0.000170,0.008629,0.000170
2,64,0.526667,0.000000,-0.000680,-0.546667,-0.000680
