axis,iteration,gyro_measurement,rate_command,gimbal_axis,server_motorized
2,13,0.037865,-9.812000,-0.002842,-0.000284
0,14,0.138794,-0.003000,-0.000744,-0.000074
1,14,-0.020906,0.004000,0.000153,0.000015
2,14,0.043006,-9.811000,-0.002843,-0.000284
0,15,0.148156,-0.007000,-0.000874,-0.000087
1,15,-0.017634,0.002000,0.000119,0.000012
2,15,0.048104,-9.814000,-0.002846,-0.000285
0,16,0.160709,-0.005000,-0.000948,-0.000095
1,16,-0.010844,0.003000,0.000104,0.000010
2,16,0.054673,-9.810000,-0.002845,-0.000284
0,17,0.175496,-0.002000,-0.001041,-0.000104
1,17,-0.009091,0.004000,0.000121,0.000012
2,17,0.060771,-9.812000,-0.002848,-0.000285
0,18,0.191847,-0.004000,-0.001177,-0.000118
1,18,-0.000364,0.002000,0.000059,0.000006
2,18,0.066540,-9.813000,-0.002849,-0.000285
0,19,0.209293,-0.003000,-0.001285,-0.000129
1,19,0.007246,0.003000,0.000050,0.000005
2,19,0.073578,-9.811000,-0.002849,-0.000285
0,20,0.227505,-0.006000,-0.001435,-0.000144
1,20,0.000572,0.003000,0.000111,0.000011
2,20,0.081504,-9.812000,-0.002852,-0.000285
0,21,0.249254,-0.008000,-0.001593,-0.000159
1,21,-0.008600,0.001000,0.000138,0.000014
2,21,0.093053,-9.811000,-0.002854,-0.000285
0,22,0.270478,-0.007000,-0.001728,-0.000173
1,22,-0.004520,0.002000,0.000099,0.000010
2,22,0.104137,-9.813000,-0.002857,-0.000286
0,23,0.291334,-0.004000,-0.001865,-0.000187
1,23,-0.004664,0.004000,0.000124,0.000012
2,23,0.114896,-9.810000,-0.002857,-0.000286
0,24,0.311934,-0.003000,-0.002026,-0.000203
1,24,-0.000265,0.003000,0.000086,0.000009
2,24,0.125427,-9.812000,-0.002861,-0.000286
0,25,0.332354,-0.006000,-0.002211,-0.000221
1,25,-0.006185,0.002000,0.000135,0.000013
2,25,0.135799,-9.811000,-0.002862,-0.000286
0,26,0.352648,-0.002000,-0.002347,-0.000235
1,26,0.000170,0.004000,0.000094,0.000009
2,26,0.146059,-9.812000,-0.002864,-0.000286
0,27,0.372853,-0.004000,-0.002547,-0.000255
1,27,0.006119,0.003000,0.000064,0.000006
2,27,0.156242,-9.813000,-0.002867,-0.000287
0,28,0.392997,-0.003000,-0.002716,-0.000272
1,28,0.001283,0.004000,0.000122,0.000012
2,28,0.166369,-9.810000,-0.002867,-0.000287
0,29,0.413098,-0.005000,-0.002919,-0.000292
1,29,0.002398,0.001000,0.000079,0.000008
2,29,0.176458,-9.812000,-0.002870,-0.000287
0,30,0.433169,-0.007000,-0.003120,-0.000312
1,30,-0.005821,0.003000,0.000156,0.000016
2,30,0.186521,-9.811000,-0.002872,-0.000287
0,31,0.453218,-0.004000,-0.003296,-0.000330
1,31,-0.007075,0.002000,0.000129,0.000013
2,31,0.196565,-9.814000,-0.002875,-0.000287
0,32,0.473253,-0.006000,-0.003523,-0.000352
1,32,-0.004952,0.001000,0.000111,0.000011
2,32,0.206595,-9.813000,-0.002876,-0.000288
0,33,0.493277,-0.009000,-0.003749,-0.000375
1,33,0.001033,0.003000,0.000097,0.000010
2,33,0.216617,-9.812000,-0.002878,-0.000288
0,34,0.513294,-0.004000,-0.003928,-0.000393
1,34,0.006723,0.002000,0.000067,0.000007
2,34,0.226632,-9.810000,-0.002879,-0.000288
0,35,0.533306,-0.003000,-0.004160,-0.000416
1,35,0.003206,0.004000,0.000121,0.000012
2,35,0.236642,-9.811000,-0.002882,-0.000288
0,36,0.553314,-0.005000,-0.004406,-0.000441
1,36,0.005244,0.003000,0.000085,0.000009
2,36,0.246650,-9.813000,-0.002884,-0.000288
0,37,0.573320,-0.006000,-0.004643,-0.000464
1,37,0.009671,0.002000,0.000059,0.000006
2,37,0.256655,-9.814000,-0.002886,-0.000289
0,38,0.593324,-0.007000,-0.004889,-0.000489
1,38,0.011270,0.001000,0.000057,0.000006
2,38,0.266658,-9.810000,-0.002886,-0.000289
0,39,0.613327,-0.003000,-0.005110,-0.000511
1,39,0.015389,0.003000,0.000048,0.000005
2,39,0.276661,-9.811000,-0.002889,-0.000289
0,40,0.633329,-0.005000,-0.005389,-0.000539
1,40,0.006272,0.004000,0.000115,0.000012
2,40,0.286663,-9.812000,-0.002891,-0.000289
0,41,0.653330,-0.002000,-0.005625,-0.000562
1,41,-0.001609,0.003000,0.000128,0.000013
2,41,0.296664,-9.810000,-0.002892,-0.000289
0,42,0.673331,-0.004000,-0.005913,-0.000591
1,42,0.000373,0.001000,0.000083,0.000008
2,42,0.306665,-9.813000,-0.002896,-0.000290
0,43,0.693332,-0.003000,-0.006173,-0.000617
1,43,0.003261,0.002000,0.000083,0.000008
2,43,0.316665,-9.811000,-0.002896,-0.000290
0,44,0.713332,-0.005000,-0.006467,-0.000647
1,44,-0.005217,0.003000,0.000149,0.000015
2,44,0.326666,-9.810000,-0.002898,-0.000290
0,45,0.733333,-0.002000,-0.006727,-0.000673
1,45,-0.006652,0.003000,0.000132,0.000013
2,45,0.336666,-9.812000,-0.002901,-0.000290
0,46,0.753333,-0.004000,-0.007039,-0.000704
1,46,-0.004656,0.004000,0.000124,0.000012
2,46,0.346666,-9.813000,-0.002903,-0.000290
0,47,0.773333,-0.006000,-0.007343,-0.000734
1,47,0.002741,0.002000,0.000070,0.000007
2,47,0.356666,-9.811000,-0.002904,-0.000290
0,48,0.793333,-0.009000,-0.007660,-0.000766
1,48,0.000418,0.001000,0.000106,0.000011
2,48,0.366666,-9.810000,-0.002906,-0.000291
0,49,0.813333,-0.003000,-0.007923,-0.000792
1,49,0.004793,0.003000,0.000087,0.000009
2,49,0.376667,-9.812000,-0.002909,-0.000291
0,50,0.833333,-0.005000,-0.008269,-0.000827
1,50,0.006355,0.004000,0.000090,0.000009
2,50,0.386667,-9.813000,-0.002911,-0.000291
0,51,0.853333,-0.002000,-0.008566,-0.000857
1,51,-0.000051,0.003000,0.000126,0.000013
2,51,0.396667,-9.810000,-0.002911,-0.000291
0,52,0.873333,-0.004000,-0.008914,-0.000891
1,52,0.001464,0.002000,0.000094,0.000009
2,52,0.406667,-9.812000,-0.002914,-0.000291
0,53,0.893333,-0.003000,-0.009235,-0.000924
1,53,-0.004975,0.003000,0.000150,0.000015
2,53,0.416667,-9.811000,-0.002916,-0.000292
0,54,0.913333,-0.005000,-0.009590,-0.000959
1,54,0.002517,0.001000,0.000069,0.000007
2,54,0.426667,-9.810000,-0.002917,-0.000292
0,55,0.933333,-0.006000,-0.009937,-0.000994
1,55,0.004762,0.003000,0.000096,0.000010
2,55,0.436667,-9.813000,-0.002921,-0.000292
0,56,0.953333,-0.007000,-0.010292,-0.001029
1,56,0.000333,0.002000,0.000118,0.000012
2,56,0.446667,-9.811000,-0.002921,-0.000292
0,57,0.973333,-0.004000,-0.010629,-0.001063
1,57,0.000233,0.004000,0.000121,0.000012
2,57,0.456667,-9.812000,-0.002924,-0.000292
0,58,0.993333,-0.003000,-0.010996,-0.001100
1,58,-0.007337,0.003000,0.000158,0.000016
2,58,0.466667,-9.810000,-0.002925,-0.000292
0,59,1.013333,-0.006000,-0.011387,-0.001139
1,59,-0.011136,0.002000,0.000159,0.000016
2,59,0.476667,-9.813000,-0.002928,-0.000293
0,60,1.033333,-0.007000,-0.011761,-0.001176
1,60,-0.006295,0.003000,0.000130,0.000013
2,60,0.486667,-9.811000,-0.002929,-0.000293
0,61,1.053333,-0.004000,-0.012122,-0.001212
1,61,-0.005906,0.002000,0.000136,0.000014
2,61,0.496667,-9.812000,-0.002932,-0.000293
0,62,1.073333,-0.003000,-0.012513,-0.001251
1,62,-0.001135,0.003000,0.000118,0.000012
2,62,0.506667,-9.810000,-0.002932,-0.000293
0,63,1.093333,-0.005000,-0.012923,-0.001292
1,63,0.003706,0.004000,0.000106,0.000011
2,63,0.516667,-9.813000,-0.002936,-0.000294
0,64,1.113333,-0.006000,-0.013324,-0.001332
1,64,-0.000406,0.001000,0.000125,0.000013
2,64,0.526667,-9.812000,-0.002937,-0.000294
