axis,iteration,gyro_measurement,rate_command,gimbal_axis,server_motorized
2,37,0.256655,0.000000,-0.000332,-0.266660
0,38,0.593324,0.000000,-0.012117,-0.613328
1,38,0.011270,0.000000,-0.000254,-0.012868
2,38,0.266658,0.000000,-0.000344,-0.276662
0,39,0.613327,0.000000,-0.012512,-0.633330
1,39,0.015389,0.000000,-0.000385,-0.019508
2,39,0.276661,0.000000,-0.000357,-0.286663
0,40,0.633329,0.000000,-0.012908,-0.653331
1,40,0.006272,0.000000,0.000056,0.002844
2,40,0.286663,0.000000,-0.000369,-0.296664
0,41,0.653330,0.000000,-0.013303,-0.673331
1,41,-0.001609,0.000000,0.000188,0.009491
2,41,0.296664,0.000000,-0.000381,-0.306665
0,42,0.673331,0.000000,-0.013698,-0.693332
1,42,0.000373,0.000000,-0.000047,-0.002356
2,42,0.306665,0.000000,-0.000394,-0.316666
0,43,0.693332,0.000000,-0.014093,-0.713332
1,43,0.003261,0.000000,-0.000121,-0.006149
2,43,0.316665,0.000000,-0.000406,-0.326666
0,44,0.713332,0.000000,-0.014488,-0.733333
1,44,-0.005217,0.000000,0.000271,0.013695
2,44,0.326666,0.000000,-0.000419,-0.336666
0,45,0.733333,0.000000,-0.014883,-0.753333
1,45,-0.006652,0.000000,0.000160,0.008087
2,45,0.336666,0.000000,-0.000431,-0.346666
0,46,0.753333,0.000000,-0.015279,-0.773333
1,46,-0.004656,0.000000,0.000053,0.002661
2,46,0.346666,0.000000,-0.000444,-0.356666
0,47,0.773333,0.000000,-0.015674,-0.793333
1,47,0.002741,0.000000,-0.000200,-0.010137
2,47,0.356666,0.000000,-0.000456,-0.366666
0,48,0.793333,0.000000,-0.016069,-0.813333
1,48,0.000418,0.000000,0.000038,0.001904
2,48,0.366666,0.000000,-0.000469,-0.376667
0,49,0.813333,0.000000,-0.016464,-0.833333
1,49,0.004793,0.000000,-0.000181,-0.009167
2,49,0.376667,0.000000,-0.000481,-0.386667
0,50,0.833333,0.000000,-0.016859,-0.853333
1,50,0.006355,0.000000,-0.000156,-0.007917
2,50,0.386667,0.000000,-0.000493,-0.396667
0,51,0.853333,0.000000,-0.017254,-0.873333
1,51,-0.000051,0.000000,0.000128,0.006458
2,51,0.396667,0.000000,-0.000506,-0.406667
0,52,0.873333,0.000000,-0.017650,-0.893333
1,52,0.001464,0.000000,-0.000059,-0.002979
2,52,0.406667,0.000000,-0.000518,-0.416667
0,53,0.893333,0.000000,-0.018045,-0.913333
1,53,-0.004975,0.000000,0.000226,0.011414
2,53,0.416667,0.000000,-0.000531,-0.426667
0,54,0.913333,0.000000,-0.018440,-0.933333
1,54,0.002517,0.000000,-0.000198,-0.010010
2,54,0.426667,0.000000,-0.000543,-0.436667
0,55,0.933333,0.000000,-0.018835,-0.953333
1,55,0.004762,0.000000,-0.000138,-0.007007
2,55,0.436667,0.000000,-0.000556,-0.446667
0,56,0.953333,0.000000,-0.019230,-0.973333
1,56,0.000333,0.000000,0.000081,0.004095
2,56,0.446667,0.000000,-0.000568,-0.456667
0,57,0.973333,0.000000,-0.019626,-0.993333
1,57,0.000233,0.000000,-0.000003,-0.000133
2,57,0.456667,0.000000,-0.000581,-0.466667
0,58,0.993333,0.000000,-0.020021,-1.013333
1,58,-0.007337,0.000000,0.000294,0.014907
2,58,0.466667,0.000000,-0.000593,-0.476667
0,59,1.013333,0.000000,-0.020416,-1.033333
1,59,-0.011136,0.000000,0.000295,0.014935
2,59,0.476667,0.000000,-0.000605,-0.486667
0,60,1.033333,0.000000,-0.020811,-1.053333
1,60,-0.006295,0.000000,0.000029,0.001454
2,60,0.486667,0.000000,-0.000618,-0.496667
0,61,1.053333,0.000000,-0.021206,-1.073333
1,61,-0.005906,0.000000,0.000109,0.005518
2,61,0.496667,0.000000,-0.000630,-0.506667
0,62,1.073333,0.000000,-0.021602,-1.093333
1,62,-0.001135,0.000000,-0.000072,-0.003637
2,62,0.506667,0.000000,-0.000643,-0.516667
0,63,1.093333,0.000000,-0.021997,-1.113333
1,63,0.003706,0.000000,-0.000169,-0.008546
2,63,0.516667,0.000000,-0.000655,-0.526667
0,64,1.113333,0.000000,-0.022392,-1.133333
1,64,-0.000406,0.000000,0.000089,0.004518
2,64,0.526667,0.000000,-0.000668,-0.536667
